Exchange,Name,Root Ticker,Sector,SubSector,Listing Type,Date of TSX ListingYYYYMMDD,HQLocation,HQRegion,CMP,52W_Low,52W_High,Div Yield,SMA 200,SMA 50,Beta,Current Volume
TSX,Tervita Corporation,TEV,Industrial Products & Services,Energy Services,Other,2018-07-24,AB,Canada,7.6,5.6,9.94,,7.38,7.38,,12220.0
TSX,Tidewater Midstream and Infrastructure Ltd.,TWM,Industrial Products & Services,Energy Services,TSXV Grad,2017-11-20,AB,Canada,1.05,0.94,1.55,0.0388,1.0125715,1.0125715,0.356374,679938.0
TSX,Total Energy Services Inc.,TOT,Industrial Products & Services,Energy Services,TSXV Grad,1998-12-14,AB,Canada,5.64,5.47,11.0,0.0436,6.284,6.284,0.69329,155488.0
TSX,Trican Well Service Ltd.,TCW,Industrial Products & Services,Energy Services,,1996-12-09,AB,Canada,0.875,0.81,1.73,,0.9202857,0.9202857,,1995399.0
TSX,Western Energy Services Corp.,WRG,Industrial Products & Services,Energy Services,TSXV Grad,2011-10-13,AB,Canada,0.185,0.16,0.64,,0.22057143,0.22057143,0.76837,19000.0
TSX,NXT Energy Solutions Inc.,SFD,Technology,Energy Services,TSXV Grad,2016-03-22,AB,Canada,0.39,0.22,0.87,,0.37942857,0.37942857,1.222891,1218.0
TSX,Advantage Oil & Gas Ltd.,AAV,Oil & Gas,,,2001-05-29,AB,Canada,2.385,1.35,3.36,,2.0954285,2.0954285,1.6246,287011.0
TSX,Africa Oil Corp.,AOI,Oil & Gas,,TSXV Grad,2014-05-06,BC,Canada,1.27,1.02,1.43,,1.1968571,1.1968571,1.888178,149800.0
TSX,ARC Resources Ltd.,ARX,Oil & Gas,,,1996-07-11,AB,Canada,6.405,5.37,10.99,0.0926,5.9105716,5.9105716,1.648562,915174.0
TSX,Athabasca Oil Corporation,ATH,Oil & Gas,,IPO,2010-04-07,AB,Canada,0.385,0.385,1.19,,0.5197143,0.5197143,2.046325,344556.0
TSX,Baytex Energy Corp.,BTE,Oil & Gas,,TSXV Grad,1994-12-21,AB,Canada,1.65,1.44,3.13,,1.7177143,1.7177143,3.797124,775738.0
TSX,Bellatrix Exploration Ltd.,BXE,Oil & Gas,,TSXV Grad,1997-06-19,AB,Canada,0.38,0.37,14.4,,0.3830303,0.3830303,1.931309,81610.0
TSX,Bengal Energy Ltd.,BNG,Oil & Gas,,TSXV Grad,2007-11-01,AB,Canada,0.075,0.06,0.14,,0.086,0.086,1.592651,4200.0
TSX,Birchcliff Energy Ltd.,BIR,Oil & Gas,,TSXV Grad,2005-07-21,AB,Canada,2.21,1.69,4.2,0.0467,2.1042857,2.1042857,1.90575,222762.0
TSX,BNK Petroleum Inc.,BKX,Oil & Gas,,Other,2008-07-10,USA,USA,0.125,0.1,0.39,,0.12514286,0.12514286,,66500.0
TSX,Bonavista Energy Corporation,BNP,Oil & Gas,,,1993-08-05,AB,Canada,0.52,0.41,1.45,0.0784,0.53171426,0.53171426,3.054313,65930.0
TSX,Bonterra Energy Corp.,BNE,Oil & Gas,,,2001-07-04,AB,Canada,3.0,2.95,10.6,0.0395,3.7257142,3.7257142,1.972843,77405.0
TSX,Canacol Energy Ltd.,CNE,Oil & Gas,,TSXV Grad,2011-05-03,AB,Canada,4.75,3.73,5.05,0.0428,4.544,4.544,,61715.0
TSX,Canadian Natural Resources Limited,CNQ,Oil & Gas,,,1976-05-14,AB,Canada,36.835,30.01,42.56,0.040700004,34.324,34.324,1.829073,807054.0
TSX,Cardinal Energy Ltd.,CJ,Oil & Gas,,IPO,2013-12-17,AB,Canada,2.03,1.8,3.5,0.088199995,2.245143,2.245143,,200133.0
TSX,Cenovus Energy Inc.,CVE,Oil & Gas,,Other,2009-12-03,AB,Canada,12.15,8.74,14.31,0.020599999,11.698857,11.698857,1.747603,468531.0
TSX,Cequence Energy Ltd.,CQE,Oil & Gas,,Other,2007-08-24,AB,Canada,0.19,0.18,1.0,,0.26685715,0.26685715,,1000.0
TSX,Chinook Energy Inc.,CKE,Oil & Gas,,Other,2010-07-06,AB,Canada,0.05,0.04,0.23,,0.051142856,0.051142856,,91367.0
TSX,CNOOC Limited,CNU,Oil & Gas,,Other,2013-09-18,Hong Kong,Asia,212.55,189.06,253.05,0.0574,203.68257,203.68257,1.130818,18.0
TSX,Condor Petroleum Inc.,CPI,Oil & Gas,,IPO,2011-04-11,AB,Canada,0.32,0.11,0.4,,0.32814285,0.32814285,2.84345,19000.0
TSX,Corridor Resources Inc.,CDH,Oil & Gas,,TSXV Grad,2006-04-17,NS,Canada,0.8,0.62,0.99,,0.67714286,0.67714286,,50.0
TSX,Crescent Point Energy Corp.,CPG,Oil & Gas,,TSXV Grad,2002-09-30,AB,Canada,5.295,3.24,6.3,0.0076,5.2811427,5.2811427,1.90575,1047203.0
TSX,Crew Energy Inc.,CR,Oil & Gas,,Other,2003-09-08,AB,Canada,0.47,0.47,1.36,,0.5582857,0.5582857,3.031948,93570.0
TSX,Delphi Energy Corp.,DEE,Oil & Gas,,TSXV Grad,2004-08-03,AB,Canada,0.06,0.05,0.67,,0.06771429,0.06771429,,28190.0
TSX,DXI Energy Inc.,DXI,Oil & Gas,,TSXV Grad,2008-11-20,BC,Canada,0.035,0.02,0.11,,0.03942857,0.03942857,,23999.0
TSX,Eagle Energy Inc.,EGL,Oil & Gas,,IPO,2010-11-24,AB,Canada,0.02,0.015,0.2,,0.023913043,0.023913043,,71436.0
TSX,Encana Corporation,ECA,Oil & Gas,,,2001-10-03,AB,Canada,5.94,5.02,11.11,0.0154,5.7785716,5.7785716,3.49361,2835254.0
TSX,Enerplus Corporation,ERF,Oil & Gas,,,1987-03-11,AB,Canada,8.59,7.32,13.7,0.014099999,8.778857,8.778857,2.838658,374898.0
TSX,Freehold Royalties Ltd.,FRU,Oil & Gas,,,1996-11-25,AB,Canada,6.68,6.34,9.88,0.0949,6.9397144,6.9397144,1.416932,123688.0
TSX,Frontera Energy Corporation,FEC,Oil & Gas,,Other,2016-11-03,Colombia,Latin America,10.58,10.19,15.23,0.075100005,11.283714,11.283714,,71773.0
TSX,Gear Energy Ltd.,GXE,Oil & Gas,,Other,2013-11-18,AB,Canada,0.4,0.27,0.87,,0.43914285,0.43914285,,42150.0
TSX,Gran Tierra Energy Inc.,GTE,Oil & Gas,,Other,2008-02-19,AB,Canada,1.32,1.28,3.78,,1.4914286,1.4914286,0.895869,272977.0
TSX,Granite Oil Corp.,GXO,Oil & Gas,,TSXV Grad,2010-10-20,AB,Canada,0.47,0.43,1.05,0.25530002,0.51771426,0.51771426,,2500.0
TSX,Husky Energy Inc.,HSE,Oil & Gas,,,2000-08-28,AB,Canada,9.95,8.48,18.05,0.048800003,9.39,9.39,1.63738,690321.0
TSX,Imperial Oil Limited,IMO,Oil & Gas,,,1921-11-25,AB,Canada,33.685,31.51,42.51,0.0248,33.535713,33.535713,1.033546,435903.0
TSX,InPlay Oil Corp.,IPO,Oil & Gas,,Other,2016-11-10,AB,Canada,0.59,0.56,1.34,,0.628,0.628,2.237237,13500.0
TSX,International Petroleum Corporation,IPCO,Oil & Gas,,Other,2017-04-24,BC,Canada,5.49,4.03,7.48,,4.784,4.784,3.295719,17410.0
TSX,Journey Energy Inc.,JOY,Oil & Gas,,IPO,2014-06-19,AB,Canada,1.8,1.64,3.09,,2.1174285,2.1174285,1.538338,13000.0
TSX,Kelt Exploration Ltd.,KEL,Oil & Gas,,Other,2013-03-01,AB,Canada,3.44,2.45,6.14,,3.1734285,3.1734285,2.255591,216134.0
TSX,MEG Energy Corp.,MEG,Oil & Gas,,IPO,2010-08-06,AB,Canada,5.4,4.06,9.31,,5.3768573,5.3768573,2.052715,500032.0
TSX,NuVista Energy Ltd.,NVA,Oil & Gas,,Other,2003-07-07,AB,Canada,2.43,1.39,5.19,,2.1662858,2.1662858,,332022.0
TSX,Obsidian Energy Ltd.,OBE,Oil & Gas,,,1980-08-01,AB,Canada,0.8,0.77,5.81,,0.9185714,0.9185714,3.90575,18892.0
TSX,Oryx Petroleum Corporation Limited,OXC,Oil & Gas,,IPO,2013-05-15,AB,Canada,0.195,0.165,0.42,,0.21042857,0.21042857,,2000.0
TSX,Painted Pony Energy Ltd.,PONY,Oil & Gas,,TSXV Grad,2013-10-17,AB,Canada,0.62,0.54,2.23,,0.638,0.638,2.167731,67200.0
TSX,Paramount Resources Ltd.,POU,Oil & Gas,,Other,2005-04-06,AB,Canada,6.26,4.91,9.97,,5.728286,5.728286,3.654952,95374.0
TSX,Parex Resources Inc.,PXT,Oil & Gas,,TSXV Grad,2011-10-03,AB,Canada,20.28,13.62,23.51,,19.235144,19.235144,1.857827,146831.0
TSX,Pengrowth Energy Corporation,PGF,Oil & Gas,,,1989-01-16,AB,Canada,0.05,0.05,0.85,,0.18771428,0.18771428,,133827.0
TSX,Perpetual Energy Inc.,PMT,Oil & Gas,,Other,2003-02-07,AB,Canada,0.13,0.12,0.41,,0.164,0.164,,14500.0
TSX,Petrus Resources Ltd.,PRQ,Oil & Gas,,Other,2016-02-08,AB,Canada,0.18,0.16,0.84,,0.18128571,0.18128571,1.9776,111500.0
TSX,Peyto Exploration & Development Corp.,PEY,Oil & Gas,,TSXV Grad,2001-05-28,AB,Canada,3.07,2.57,11.66,0.0774,2.9497142,2.9497142,1.057507,519821.0
TSX,Pine Cliff Energy Ltd.,PNE,Oil & Gas,,TSXV Grad,2016-03-03,AB,Canada,0.145,0.1,0.36,,0.13542856,0.13542856,1.677316,383600.0
TSX,Prairie Provident Resources Inc.,PPR,Oil & Gas,,Other,2016-09-16,AB,Canada,0.055,0.035,0.32,,0.051885713,0.051885713,1.968652,131000.0
TSX,PrairieSky Royalty Ltd.,PSK,Oil & Gas,,IPO,2014-05-29,AB,Canada,13.51,11.99,20.73,0.0582,15.572572,15.572572,1.6869,217556.0
TSX,Questerre Energy Corporation,QEC,Oil & Gas,,,2003-07-21,AB,Canada,0.165,0.15,0.53,,0.20257144,0.20257144,2.215654,4560.0
TSX,Seven Generations Energy Ltd.,VII,Oil & Gas,,IPO,2014-11-05,AB,Canada,8.025,5.99,12.47,,7.9748573,7.9748573,1.373801,353408.0
TSX,Storm Resources Ltd.,SRX,Oil & Gas,,TSXV Grad,2017-09-27,AB,Canada,1.32,1.14,2.56,,1.3302857,1.3302857,1.736421,5422.0
TSX,Suncor Energy Inc.,SU,Oil & Gas,,,1966-01-17,AB,Canada,42.43,35.53,46.5,0.0394,40.469715,40.469715,1.421725,656624.0
TSX,Surge Energy Inc.,SGY,Oil & Gas,,TSXV Grad,2011-10-21,AB,Canada,1.02,0.94,1.79,0.0952,1.0742857,1.0742857,1.583067,287249.0
TSX,TAG Oil Ltd.,TAO,Oil & Gas,,TSXV Grad,2011-07-16,BC,Canada,0.36,0.31,0.42,,0.37057143,0.37057143,1.087859,500.0
TSX,Tamarack Valley Energy Ltd.,TVE,Oil & Gas,,TSXV Grad,2015-08-24,AB,Canada,1.835,1.59,3.09,,1.8274286,1.8274286,2.081469,187195.0
TSX,TORC Oil & Gas Ltd.,TOG,Oil & Gas,,Other,2005-11-07,AB,Canada,3.65,3.03,5.46,0.081499994,3.6142857,3.6142857,2.402555,169174.0
TSX,Toscana Energy Income Corporation,TEI,Oil & Gas,,TSXV Grad,2013-11-22,AB,Canada,0.01,0.01,0.24,,0.014142857,0.014142857,,134000.0
TSX,Touchstone Exploration Inc.,TXP,Oil & Gas,,TSXV Grad,1997-03-17,AB,Canada,0.22,0.18,0.34,,0.22885714,0.22885714,2.086261,22870.0
TSX,Tourmaline Oil Corp.,TOU,Oil & Gas,,IPO,2010-11-23,AB,Canada,12.38,10.45,22.62,0.0381,12.038286,12.038286,1.317891,605168.0
TSX,TransAtlantic Petroleum Ltd.,TNP,Oil & Gas,,,1995-01-16,USA,USA,0.52,0.47,1.89,,0.682,0.682,1.006884,2000.0
TSX,TransGlobe Energy Corporation,TGL,Oil & Gas,,,1997-11-07,AB,Canada,1.54,1.51,3.21,0.1142,1.6554285,1.6554285,1.157487,6500.0
TSX,Valeura Energy Inc.,VLE,Oil & Gas,,TSXV Grad,2011-09-15,AB,Canada,0.81,0.73,3.99,,1.6405715,1.6405715,0.84984,608546.0
TSX,Vermilion Energy Inc.,VET,Oil & Gas,,TSXV Grad,1996-06-27,AB,Canada,19.38,17.13,36.83,0.139,20.186285,20.186285,1.869009,506892.0
TSX,Whitecap Resources Inc.,WCP,Oil & Gas,,TSXV Grad,2010-10-18,AB,Canada,4.125,3.41,5.98,0.081,4.0225716,4.0225716,1.904153,584113.0
TSX,Yangarra Resources Ltd.,YGR,Oil & Gas,,TSXV Grad,2014-06-27,AB,Canada,1.1,1.01,3.68,,1.2885715,1.2885715,3.265175,94750.0
TSX,Zargon Oil & Gas Ltd.,ZAR,Oil & Gas,,,1994-03-29,AB,Canada,0.175,0.15,2.4,,0.2837143,0.2837143,3.183706,42267.0
TSX,AltaGas Canada Inc.,ACI,Utilities & Pipelines,,IPO,2018-10-25,AB,Canada,33.51,14.26,33.69,0.0311,29.137714,29.137714,,13647.0
TSX,Atco Ltd.,ACO,Utilities & Pipelines,,,1968-03-08,AB,Canada,,,,,,,,
TSX,Canadian Utilities Limited,CU,Utilities & Pipelines,,,1946-03-12,AB,Canada,39.43,30.05,39.9,0.0437,38.899143,38.899143,0.448881,118242.0
TSX,Capital Power Corporation,CPX,Utilities & Pipelines,,IPO,2009-07-08,AB,Canada,31.96,25.33,32.44,0.0608,31.004858,31.004858,0.702875,100371.0
TSX,Caribbean Utilities Company Ltd.,CUP,Utilities & Pipelines,,,1990-09-10,Cayman Islands,Other,,,,,,,,
TSX,CU Inc.,CIU,Utilities & Pipelines,,Other,2007-04-17,AB,Canada,,,,,,,,
TSX,Emera Incorporated,EMA,Utilities & Pipelines,,,1999-01-06,NS,Canada,53.65,41.73,58.89,0.0471,56.023716,56.023716,0.273162,379968.0
TSX,Enbridge Inc.,ENB,Utilities & Pipelines,,,1953-02-15,AB,Canada,51.07,39.69,51.22,0.0583,47.574856,47.574856,0.896166,2094026.0
TSX,Fortis Inc.,FTS,Utilities & Pipelines,,,1969-11-19,NL,Canada,53.5,43.49,56.94,0.0364,54.867714,54.867714,0.142172,564252.0
TSX,Hydro One Limited,H,Utilities & Pipelines,,IPO,2015-11-05,ON,Canada,24.07,19.25,25.06,0.0405,24.395714,24.395714,0.086124,262674.0
TSX,Inter Pipeline Ltd.,IPL,Utilities & Pipelines,,,1997-11-27,AB,Canada,21.63,18.6,25.42,0.0797,22.411715,22.411715,1.083067,633544.0
TSX,Just Energy Group Inc.,JE,Utilities & Pipelines,,Other,2001-04-27,ON,Canada,3.13,1.42,5.78,,2.938857,2.938857,,233175.0
TSX,Keyera Corp.,KEY,Utilities & Pipelines,,IPO,2003-05-29,AB,Canada,33.71,24.05,35.84,0.0584,31.194,31.194,0.998402,676682.0
TSX,Kinder Morgan Canada Limited,KML,Utilities & Pipelines,,IPO,2017-05-30,AB,Canada,14.47,10.55,49.23,0.0456,14.355429,14.355429,-2.400254,37853.0
TSX,Maxim Power Corp.,MXG,Utilities & Pipelines,,TSXV Grad,2005-06-23,AB,Canada,1.62,1.44,2.22,,1.6377143,1.6377143,,3000.0
TSX,Pembina Pipeline Corporation,PPL,Utilities & Pipelines,,,1997-10-24,AB,Canada,47.55,39.15,50.65,0.0507,47.308285,47.308285,1.089456,258175.0
TSX,Superior Plus Corp.,SPB,Utilities & Pipelines,,,1996-10-07,ON,Canada,12.04,9.17,13.7,0.0594,12.145715,12.145715,1.105431,133476.0
TSX,TC Energy Corporation,TRP,Utilities & Pipelines,,,2003-05-15,AB,Canada,67.53,47.9,70.25,0.045,67.45314,67.45314,1.041533,1805305.0
TSX,TransAlta Corporation,TA,Utilities & Pipelines,,,1992-12-31,AB,Canada,8.66,5.44,10.14,0.0187,8.214571,8.214571,,182145.0
TSX,Westcoast Energy Inc.,W,Utilities & Pipelines,,,1961-07-28,BC,Canada,10.01,,,,,,,15786.0
TSX,Agnico Eagle Mines Limited,AEM,Mining,,,1957-12-27,ON,Canada,78.38,44.21,86.39,0.012,74.236855,74.236855,-0.520654,220024.0
TSX,Alacer Gold Corp.,ASR,Mining,,TSXV Grad,2003-07-18,USA,USA,6.56,2.04,6.93,,5.786286,5.786286,0.108626,500891.0
TSX,Alamos Gold Inc.,AGI,Mining,,TSXV Grad,2004-06-21,ON,Canada,7.07,3.88,10.12,0.0075,7.282857,7.282857,0.717095,210726.0
TSX,Alderon Iron Ore Corp.,IRON,Mining,,TSXV Grad,2011-10-12,BC,Canada,0.185,0.175,0.5,,0.20714286,0.20714286,,15500.0
TSX,Alexco Resource Corp.,AXU,Mining,,IPO,2006-01-25,BC,Canada,2.3,0.93,3.73,,2.3622856,2.3622856,0.940894,126855.0
TSX,Alio Gold Inc.,ALO,Mining,,TSXV Grad,2011-03-23,BC,Canada,0.8,0.69,1.4,,0.8102857,0.8102857,1.20607,18952.0
TSX,Almaden Minerals Ltd.,AMM,Mining,,TSXV Grad,1990-05-18,BC,Canada,0.6,0.57,1.19,,0.81885713,0.81885713,0.19968,89500.0
TSX,Almonty Industries Inc.,AII,Mining,,TSXV Grad,2018-06-01,ON,Canada,0.63,0.51,1.1,,0.68714285,0.68714285,1.797124,8043.0
TSX,Altius Minerals Corporation,ALS,Mining,,TSXV Grad,2007-01-15,NL,Canada,11.03,10.04,13.76,0.0176,10.952,10.952,1.06869,16040.0
TSX,Americas Gold and Silver Corporation,USA,Mining,,TSXV Grad,2006-10-18,ON,Canada,3.63,1.66,5.19,,3.7482858,3.7482858,1.688498,140075.0
TSX,Amerigo Resources Ltd.,ARG,Mining,,TSXV Grad,2004-03-23,BC,Canada,0.5,0.4,1.21,,0.69,0.69,1.217252,132724.0
TSX,Anaconda Mining Inc.,ANX,Mining,,TSXV Grad,2007-04-18,ON,Canada,0.21,0.19,0.355,,0.20714286,0.20714286,,6100.0
TSX,Anglo Pacific Group PLC,APY,Mining,,Other,2010-07-09,UK,UK/Europe,3.95,2.12,4.2,0.0271,3.7577143,3.7577143,1.032102,200.0
TSX,Aquila Resources Inc.,AQA,Mining,,TSXV Grad,2007-05-28,ON,Canada,0.17,0.13,0.25,,0.16885714,0.16885714,,4000.0
TSX,Argonaut Gold Inc.,AR,Mining,,TSXV Grad,2009-12-30,USA,USA,1.84,1.18,2.87,,2.1165714,2.1165714,0.723642,213660.0
TSX,Asanko Gold Inc.,AKG,Mining,,TSXV Grad,2008-12-22,BC,Canada,1.07,0.68,1.45,,1.22,1.22,,273100.0
TSX,Ascendant Resources Inc.,ASND,Mining,,TSXV Grad,2017-07-20,ON,Canada,0.28,0.27,0.65,,0.30885714,0.30885714,2.995207,500.0
TSX,Atalaya Mining plc,AYM,Mining,,IPO,2010-12-20,Cyprus,UK/Europe,3.15,2.88,4.1,,3.2314286,3.2314286,0.198234,757.0
TSX,Aura Minerals Inc.,ORA,Mining,,Other,2006-07-25,BC,Canada,21.0,14.6,21.63,,18.724,18.724,0.0698,2160.0
TSX,Auryn Resources Inc.,AUG,Mining,,TSXV Grad,2016-11-01,BC,Canada,1.82,1.14,2.45,,1.7147143,1.7147143,1.169329,51830.0
TSX,Avalon Advanced Materials Inc.,AVL,Mining,,TSXV Grad,2008-02-28,ON,Canada,0.06,0.04,0.17,,0.052285712,0.052285712,0.953674,38000.0
TSX,Avesoro Resources Inc.,ASO,Mining,,Other,2011-04-13,UK,UK/Europe,1.69,0.42,2.85,,1.6197143,1.6197143,1.059105,2850.0
TSX,Avino Silver & Gold Mines Ltd.,ASM,Mining,,TSXV Grad,2018-01-08,BC,Canada,0.65,0.53,1.07,,0.72,0.72,,9530.0
TSX,Azarga Uranium Corp.,AZZ,Mining,,TSXV Grad,2007-11-01,USA,USA,0.145,0.11,0.28,,0.16714285,0.16714285,-0.365814,5500.0
TSX,B2Gold Corp.,BTO,Mining,,TSXV Grad,2008-10-23,BC,Canada,4.64,3.22,5.36,0.0029,4.4417143,4.4417143,0.587859,1604518.0
TSX,Balmoral Resources Ltd.,BAR,Mining,,TSXV Grad,2013-08-16,BC,Canada,0.235,0.095,0.255,,0.19171429,0.19171429,0.787539,102500.0
TSX,Barrick Gold Corporation,ABX,Mining,,,1983-05-02,ON,Canada,22.19,15.37,26.69,0.0121,22.667143,22.667143,0.129392,1322961.0
TSX,Belo Sun Mining Corp.,BSX,Mining,,TSXV Grad,2012-02-16,ON,Canada,0.455,0.22,0.72,,0.50314283,0.50314283,,88070.0
TSX,Black Iron Inc.,BKI,Mining,,IPO,2011-03-28,ON,Canada,0.085,0.05,0.16,,0.082,0.082,0.853035,208150.0
TSX,Caledonia Mining Corporation Plc,CAL,Mining,,,1987-06-23,ON,Canada,10.7,6.63,11.15,0.034,9.780572,9.780572,1.086261,500.0
TSX,Cameco Corporation,CCO,Mining,,,1991-07-04,SK,Canada,12.4,10.7,17.12,0.0064,12.366,12.366,0.733226,141502.0
TSX,Canarc Resource Corp.,CCM,Mining,,,1994-11-03,BC,Canada,0.06,0.04,0.08,,0.06714286,0.06714286,0.968051,33000.0
TSX,Candente Copper Corp.,DNT,Mining,,TSXV Grad,2004-11-18,BC,Canada,0.035,0.035,0.08,,0.042857144,0.042857144,1.773162,91000.0
TSX,Capstone Mining Corp.,CS,Mining,,TSXV Grad,2004-07-28,BC,Canada,0.59,0.41,0.73,,0.552,0.552,3.833865,46000.0
TSX,Cardinal Resources Limited,CDV,Mining,,Other,2017-07-10,Australia,Australia/NZ/PNG,0.29,0.285,0.5,,0.3588889,0.3588889,0.378009,2500.0
TSX,Centamin plc,CEE,Mining,,Other,2007-04-04,UK,UK/Europe,1.9,1.39,2.53,0.0482,1.942,1.942,0.267255,100.0
TSX,Centerra Gold Inc.,CG,Mining,,IPO,2004-06-29,ON,Canada,10.96,4.83,13.0,,11.733714,11.733714,-0.239616,200579.0
TSX,Century Global Commodities Corporation,CNT,Mining,,TSXV Grad,2011-09-19,Hong Kong,Asia,0.105,0.1,0.25,,0.10257143,0.10257143,0.246006,100.0
TSX,Chalice Gold Mines Limited,CXN,Mining,,Other,2010-11-26,Australia,Australia/NZ/PNG,0.155,0.1,0.2,,0.174,0.174,0.085874,60500.0
